AN 不分系
B1 中文系
B2 外文系
B3 歷史系
B5 台文系
C1 數學系
C2 物理系
C3 化學系
C4 地科系
C5 生科系
C6 生技系
D2 法律系
D4 政治系
D5 經濟系
D8 心理系
E1 機械系
E2 電機系
E3 化工系
E4 資源系
E5 材料系
E6 土木系
E7 建築系
E8 水利系
E9 工科系
F0 能源學程
F1 系統系
F2 都計系
F3 工設系
F4 航太系
F5 環工系
F6 測量系
F7 資訊系
F8 光電系
F9 醫工系
H1 會計系
H2 統計系
H3 工資系
H4 企管系
H5 交管系
I2 護理系
I3 醫技系
I5 醫學系
I6 物治系
I7 職治系
I8 藥學系
